row_id,A_source,B_source,first_final_answer,swapped_final_answer,chosen_source_direct,chosen_source_reversed,order_influenced_decision
17,winning_human,losing_human,1,1,winning_human,losing_human,Yes
17,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
17,winning_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
17,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
17,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
17,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
17,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
17,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
17,winning_human,losing_improve_mistral,1,1,winning_human,losing_improve_mistral,Yes
17,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
17,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
17,winning_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
17,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
17,winning_human,losing_paraphrase_qwen,1,2,winning_human,winning_human,No
17,winning_human,losing_improve_qwen,1,1,winning_human,losing_improve_qwen,Yes
17,winning_human,losing_generate_qwen,1,1,winning_human,losing_generate_qwen,Yes
17,winning_human,losing_paraphrase_gemini,1,2,winning_human,winning_human,No
17,winning_human,losing_generate_gemini,1,1,winning_human,losing_generate_gemini,Yes
17,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
17,winning_human,losing_improve_claude,1,1,winning_human,losing_improve_claude,Yes
17,winning_human,losing_generate_claude,1,1,winning_human,losing_generate_claude,Yes
17,losing_human,losing_paraphrase_gpt5nano,Error,1,Error,losing_paraphrase_gpt5nano,Error
17,losing_human,losing_improve_gpt5nano,Error,1,Error,losing_improve_gpt5nano,Error
17,losing_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
17,losing_human,losing_paraphrase_gpt4omini,Error,Error,Error,Error,Error
17,losing_human,losing_improve_gpt4omini,Error,Error,Error,Error,Error
17,losing_human,losing_generate_gpt4omini,Error,1,Error,losing_generate_gpt4omini,Error
17,losing_human,losing_paraphrase_mistral,Error,Error,Error,Error,Error
17,losing_human,losing_improve_mistral,Error,1,Error,losing_improve_mistral,Error
17,losing_human,losing_generate_mistral,2,2,losing_generate_mistral,losing_human,Yes
17,losing_human,losing_paraphrase_llama,1,2,losing_human,losing_human,No
17,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
17,losing_human,losing_generate_llama,1,2,losing_human,losing_human,No
17,losing_human,losing_paraphrase_qwen,Error,Error,Error,Error,Error
17,losing_human,losing_improve_qwen,Error,Error,Error,Error,Error
17,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
17,losing_human,losing_paraphrase_gemini,1,2,losing_human,losing_human,No
17,losing_human,losing_generate_gemini,2,2,losing_generate_gemini,losing_human,Yes
17,losing_human,losing_paraphrase_claude,Error,1,Error,losing_paraphrase_claude,Error
17,losing_human,losing_improve_claude,Error,1,Error,losing_improve_claude,Error
17,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
18,winning_human,losing_human,1,1,winning_human,losing_human,Yes
18,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
18,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
18,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
18,winning_human,losing_paraphrase_gpt4omini,1,Error,winning_human,Error,Error
18,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
18,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
18,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
18,winning_human,losing_improve_mistral,1,1,winning_human,losing_improve_mistral,Yes
18,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
18,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
18,winning_human,losing_improve_llama,1,1,winning_human,losing_improve_llama,Yes
18,winning_human,losing_generate_llama,2,Error,losing_generate_llama,Error,Error
18,winning_human,losing_paraphrase_qwen,1,1,winning_human,losing_paraphrase_qwen,Yes
18,winning_human,losing_improve_qwen,1,1,winning_human,losing_improve_qwen,Yes
18,winning_human,losing_generate_qwen,1,1,winning_human,losing_generate_qwen,Yes
18,winning_human,losing_generate_gemini,1,1,winning_human,losing_generate_gemini,Yes
18,winning_human,losing_paraphrase_claude,1,Error,winning_human,Error,Error
18,winning_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
18,winning_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
18,losing_human,losing_paraphrase_gpt5nano,Error,Error,Error,Error,Error
18,losing_human,losing_improve_gpt5nano,Error,1,Error,losing_improve_gpt5nano,Error
18,losing_human,losing_generate_gpt5nano,Error,1,Error,losing_generate_gpt5nano,Error
18,losing_human,losing_paraphrase_gpt4omini,1,1,losing_human,losing_paraphrase_gpt4omini,Yes
18,losing_human,losing_improve_gpt4omini,2,Error,losing_improve_gpt4omini,Error,Error
18,losing_human,losing_generate_gpt4omini,Error,Error,Error,Error,Error
18,losing_human,losing_paraphrase_mistral,1,2,losing_human,losing_human,No
18,losing_human,losing_improve_mistral,2,1,losing_improve_mistral,losing_improve_mistral,No
18,losing_human,losing_generate_mistral,2,2,losing_generate_mistral,losing_human,Yes
18,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
18,losing_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
18,losing_human,losing_generate_llama,Error,2,Error,losing_human,Error
18,losing_human,losing_paraphrase_qwen,Error,1,Error,losing_paraphrase_qwen,Error
18,losing_human,losing_improve_qwen,1,Error,losing_human,Error,Error
18,losing_human,losing_generate_qwen,2,Error,losing_generate_qwen,Error,Error
18,losing_human,losing_generate_gemini,2,1,losing_generate_gemini,losing_generate_gemini,No
18,losing_human,losing_paraphrase_claude,2,1,losing_paraphrase_claude,losing_paraphrase_claude,No
18,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
18,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
19,winning_human,losing_human,1,1,winning_human,losing_human,Yes
19,winning_human,losing_paraphrase_gpt5nano,1,2,winning_human,winning_human,No
19,winning_human,losing_improve_gpt5nano,1,Error,winning_human,Error,Error
19,winning_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
19,winning_human,losing_paraphrase_gpt4omini,Error,Error,Error,Error,Error
19,winning_human,losing_improve_gpt4omini,2,1,losing_improve_gpt4omini,losing_improve_gpt4omini,No
19,winning_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
19,winning_human,losing_paraphrase_mistral,2,Error,losing_paraphrase_mistral,Error,Error
19,winning_human,losing_improve_mistral,2,2,losing_improve_mistral,winning_human,Yes
19,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
19,winning_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,winning_human,Yes
19,winning_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
19,winning_human,losing_generate_llama,1,1,winning_human,losing_generate_llama,Yes
19,winning_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,winning_human,Yes
19,winning_human,losing_improve_qwen,Error,1,Error,losing_improve_qwen,Error
19,winning_human,losing_generate_qwen,Error,2,Error,winning_human,Error
19,winning_human,losing_paraphrase_gemini,2,Error,losing_paraphrase_gemini,Error,Error
19,winning_human,losing_paraphrase_claude,1,Error,winning_human,Error,Error
19,winning_human,losing_improve_claude,Error,1,Error,losing_improve_claude,Error
19,winning_human,losing_generate_claude,1,1,winning_human,losing_generate_claude,Yes
19,losing_human,losing_paraphrase_gpt5nano,1,1,losing_human,losing_paraphrase_gpt5nano,Yes
19,losing_human,losing_improve_gpt5nano,1,1,losing_human,losing_improve_gpt5nano,Yes
19,losing_human,losing_generate_gpt5nano,Error,1,Error,losing_generate_gpt5nano,Error
19,losing_human,losing_paraphrase_gpt4omini,Error,Error,Error,Error,Error
19,losing_human,losing_improve_gpt4omini,Error,Error,Error,Error,Error
19,losing_human,losing_generate_gpt4omini,Error,Error,Error,Error,Error
19,losing_human,losing_paraphrase_mistral,1,Error,losing_human,Error,Error
19,losing_human,losing_improve_mistral,1,2,losing_human,losing_human,No
19,losing_human,losing_generate_mistral,1,1,losing_human,losing_generate_mistral,Yes
19,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
19,losing_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
19,losing_human,losing_generate_llama,1,2,losing_human,losing_human,No
19,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
19,losing_human,losing_improve_qwen,1,1,losing_human,losing_improve_qwen,Yes
19,losing_human,losing_generate_qwen,1,1,losing_human,losing_generate_qwen,Yes
19,losing_human,losing_paraphrase_gemini,Error,1,Error,losing_paraphrase_gemini,Error
19,losing_human,losing_paraphrase_claude,Error,1,Error,losing_paraphrase_claude,Error
19,losing_human,losing_improve_claude,Error,1,Error,losing_improve_claude,Error
19,losing_human,losing_generate_claude,Error,1,Error,losing_generate_claude,Error
20,winning_human,losing_human,1,1,winning_human,losing_human,Yes
20,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
20,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
20,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
20,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
20,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
20,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
20,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
20,winning_human,losing_improve_mistral,1,1,winning_human,losing_improve_mistral,Yes
20,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
20,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
20,winning_human,losing_improve_llama,2,2,losing_improve_llama,winning_human,Yes
20,winning_human,losing_generate_llama,2,2,losing_generate_llama,winning_human,Yes
20,winning_human,losing_paraphrase_qwen,1,1,winning_human,losing_paraphrase_qwen,Yes
20,winning_human,losing_improve_qwen,1,2,winning_human,winning_human,No
20,winning_human,losing_generate_qwen,1,Error,winning_human,Error,Error
20,winning_human,losing_paraphrase_gemini,1,1,winning_human,losing_paraphrase_gemini,Yes
20,winning_human,losing_generate_gemini,1,1,winning_human,losing_generate_gemini,Yes
20,winning_human,losing_paraphrase_claude,2,1,losing_paraphrase_claude,losing_paraphrase_claude,No
20,winning_human,losing_improve_claude,1,1,winning_human,losing_improve_claude,Yes
20,winning_human,losing_generate_claude,1,1,winning_human,losing_generate_claude,Yes
20,losing_human,losing_paraphrase_gpt5nano,Error,Error,Error,Error,Error
20,losing_human,losing_improve_gpt5nano,1,1,losing_human,losing_improve_gpt5nano,Yes
20,losing_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
20,losing_human,losing_paraphrase_gpt4omini,Error,1,Error,losing_paraphrase_gpt4omini,Error
20,losing_human,losing_improve_gpt4omini,Error,1,Error,losing_improve_gpt4omini,Error
20,losing_human,losing_generate_gpt4omini,Error,1,Error,losing_generate_gpt4omini,Error
20,losing_human,losing_paraphrase_mistral,Error,1,Error,losing_paraphrase_mistral,Error
20,losing_human,losing_improve_mistral,Error,2,Error,losing_human,Error
20,losing_human,losing_generate_mistral,Error,2,Error,losing_human,Error
20,losing_human,losing_paraphrase_llama,1,2,losing_human,losing_human,No
20,losing_human,losing_improve_llama,Error,2,Error,losing_human,Error
20,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
20,losing_human,losing_paraphrase_qwen,Error,2,Error,losing_human,Error
20,losing_human,losing_improve_qwen,1,Error,losing_human,Error,Error
20,losing_human,losing_generate_qwen,1,Error,losing_human,Error,Error
20,losing_human,losing_paraphrase_gemini,2,2,losing_paraphrase_gemini,losing_human,Yes
20,losing_human,losing_generate_gemini,2,1,losing_generate_gemini,losing_generate_gemini,No
20,losing_human,losing_paraphrase_claude,Error,1,Error,losing_paraphrase_claude,Error
20,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
20,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
21,winning_human,losing_human,1,1,winning_human,losing_human,Yes
21,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
21,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
21,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
